GEOID,pop_total,pop_density,area_mi,male,female,age_under_5,age_5_to_9_yrs,age_10_to_14_yrs,age_15_to_17_yrs,age_18_to_24_yrs,age_25_to_34_yrs,age_35_to_44_yrs,age_45_to_54_yrs,age_55_to_64_yrs,age_65_to_74_yrs,age_75_to_84_yrs,age_85_over,white,black,hispanic,native,asian,pacific,other_race,two_more_races,occupied_housing,occupied_renter,avg_household_size,less_hs,hs_more,some_college,bach_more,mast_more,professional_more,doctorate,age_16_to_19_yrs,age_16_to_19_yrs_drop_out,age_16_to_19_yrs_in_school,med_h_inc,housing_units,housing_occupied,housing_vacant,unit_1,unit_1_detached,unit_1_attached,unit_2,unit_3_or_4,unit_5_to_9,unit_10_to_19,unit_20_to_49,unit_50_more,mobile_home,boat_rv_van_etc,med_year_built,no_health_insurance,health_insured
42101008601,3364,34508.27972997069,0.097483851,1602,1762,315,137,46,72,304,1052,767,234,243,105,89,0,1897,642,3364,14,213,7,118,473,1594,1186,2.09,190,2300,2074,1877,854,415,339,165,35,130,87875,1940,1594,346,376,37,339,112,154,335,91,66,806,0,0,1938,333,3031
42101008602,2805,19680.598998323847,0.14252614974975586,1431,1374,82,148,39,68,384,1115,169,272,200,204,72,52,870,1625,2805,0,151,0,0,159,1530,1231,1.82,80,2004,1479,768,431,48,28,118,0,118,32127,1863,1530,333,476,10,466,234,167,178,203,175,430,0,0,1950,521,2284
42101008701,3831,38229.67360145083,0.10021011531352995,1356,2475,165,137,161,7,669,1704,436,250,253,24,0,25,2098,231,3831,22,1075,0,11,394,2056,1839,1.86,322,2370,2136,1898,1166,427,347,14,0,14,61621,2217,2056,161,387,69,318,113,531,505,404,88,189,0,0,1938,351,3480
42101008702,3272,29887.56891815485,0.1094769537448883,1696,1576,122,156,40,30,741,1164,561,213,133,79,32,1,2092,321,3272,0,509,0,174,176,1788,1622,1.64,114,2069,1945,1801,876,361,295,144,0,144,56181,2169,1788,381,235,12,223,69,148,554,144,445,574,0,0,1938,50,3218
42101008801,2093,29353.59032222234,0.071303032,1126,967,0,0,0,8,1610,426,24,8,0,17,0,0,1144,199,2093,0,498,0,110,142,463,463,1.55,0,475,459,459,159,92,72,635,0,635,33990,681,463,218,9,0,9,40,5,0,0,40,577,10,0,2018,122,1971
42101008802,6167,40430.96801612939,0.15253159403800964,2911,3256,27,171,77,17,4624,747,266,84,77,38,0,39,2982,1008,6167,0,1545,0,70,562,1584,1469,1.93,0,1251,1177,994,540,223,212,1709,0,1709,31293,2117,1584,533,389,0,389,99,140,251,98,377,763,0,0,1938,310,5857
42101009000,7525,37078.59611627717,0.20294727385044095,3737,3788,0,88,125,54,6050,471,350,138,86,124,39,0,4238,1376,7525,1,1307,0,65,538,1561,1374,2.01,104,1104,900,676,403,216,108,3529,0,3529,38976,1744,1561,183,282,21,261,243,142,226,159,175,517,0,0,1955,385,7140
42101009100,2963,18032.43277062946,0.16431504487991333,1303,1660,0,13,0,0,964,1068,111,161,138,370,138,0,1148,832,2963,5,627,0,109,242,1853,1648,1.51,270,1716,1337,1105,394,131,102,21,0,21,35139,2336,1853,483,388,16,372,135,542,204,13,368,686,0,0,1948,165,2793
42101009200,3402,17208.919864119212,0.1976881772279739,1806,1596,36,311,150,30,570,1005,453,316,282,133,116,0,801,1846,3402,62,506,0,37,150,1423,962,2.38,311,1994,1406,984,447,124,31,94,0,94,54271,1720,1423,297,595,88,507,221,288,156,147,36,277,0,0,1961,334,3068
42101009300,4703,30330.76445968822,0.15505708754062653,2147,2556,232,286,320,295,502,638,419,431,795,404,286,95,175,4267,4703,0,191,0,12,58,2139,913,2.2,437,2631,1724,743,212,66,0,214,11,203,40933,2584,2139,445,1716,22,1694,379,282,75,18,100,0,14,0,1938,743,3960
42101009400,3816,26951.23187427501,0.14158907532691956,1500,2316,303,233,448,26,359,552,394,321,595,386,166,33,24,3480,3816,0,0,0,0,312,1801,1272,2.12,438,2009,944,193,56,6,6,86,0,86,30335,2148,1801,347,1602,60,1542,144,81,0,35,47,239,0,0,1938,232,3584
42101009500,3568,28960.35957787162,0.12320289015769958,1546,2022,411,446,107,172,393,653,160,450,499,153,66,58,37,3520,3568,0,11,0,0,0,1514,872,2.36,355,1684,739,247,20,5,0,232,0,232,32935,1825,1514,311,1548,68,1480,152,92,0,0,0,33,0,0,1938,126,3442
42101009600,3576,22853.23089056744,0.15647678077220917,1739,1837,228,107,343,209,613,498,482,318,396,209,142,31,0,3405,3576,0,19,43,109,0,1474,824,2.43,349,1727,1044,387,207,0,0,296,0,296,42297,2196,1474,722,1803,83,1720,273,102,0,18,0,0,0,0,1943,263,3313
42101009801,2547,22138.21025359637,0.11504995077848434,1194,1353,283,123,212,93,232,327,419,326,258,167,84,23,154,2149,2547,0,95,0,22,127,1045,421,2.44,138,1466,993,338,118,28,21,109,0,109,75446,1121,1045,76,884,58,826,21,22,88,7,0,99,0,0,1953,162,2385
42101009802,5802,24505.73096575579,0.2367609441280365,2884,2918,128,401,775,266,490,959,938,628,587,528,102,0,238,5119,5802,15,0,0,115,315,2162,527,2.68,44,3698,2781,1126,459,39,25,317,0,317,79531,2361,2162,199,2156,51,2105,109,62,0,0,34,0,0,0,1954,290,5512
42101010000,5439,28304.542947044803,0.192159966,2283,3156,420,474,627,165,580,993,729,479,729,105,124,14,290,4925,5439,0,11,0,16,197,1912,733,2.82,286,2887,2021,795,240,26,3,281,0,281,54871,2112,1912,200,1567,59,1508,305,189,0,18,0,16,17,0,1938,293,5128
42101010100,6248,26906.595228588783,0.2322107255458832,2617,3631,335,732,648,50,413,1354,677,578,381,623,328,129,142,5902,6248,0,0,0,0,204,2629,1418,2.35,319,3751,2553,705,223,117,117,243,0,243,46492,3230,2629,601,2876,223,2653,21,333,0,0,0,0,0,0,1938,554,5694
42101010200,3426,24605.74436242469,0.13923577964305878,1267,2159,253,246,355,78,171,764,217,370,495,289,171,17,191,3113,3426,0,0,4,0,118,1578,984,2.17,340,1983,1160,361,228,0,0,152,0,152,23750,1778,1578,200,1131,58,1073,229,156,10,4,121,123,4,0,1938,374,3052
42101010300,2278,20975.886619285666,0.1086008921265602,778,1500,174,116,238,83,72,483,302,167,272,278,93,0,24,2243,2278,11,0,0,0,0,1002,502,2.27,113,1482,681,95,20,0,0,67,0,67,32045,1369,1002,367,1197,63,1134,22,66,40,12,32,0,0,0,1942,140,2138
42101010400,3683,20165.925036970435,0.18263481557369232,1745,1938,359,506,63,119,358,738,342,207,292,575,107,17,191,2947,3683,0,5,0,489,51,1635,1161,2.09,394,1884,798,265,10,0,0,163,1,162,31063,2076,1635,441,1611,40,1571,57,88,0,31,62,216,0,11,1951,496,3132
42101010500,4108,16175.907737377858,0.25395792722702026,1892,2216,114,229,278,262,338,461,218,740,295,767,240,166,224,3645,4108,0,149,0,24,66,1551,1109,2.23,311,2576,1576,647,140,11,0,284,0,284,38581,1778,1551,227,1031,76,955,85,50,124,160,31,297,0,0,1961,100,3390
42101010600,1610,15707.717972116818,0.1024973839521408,697,913,96,114,24,10,181,286,143,153,362,127,81,33,112,1355,1610,0,126,0,0,17,703,522,2.21,180,1005,572,176,33,0,0,45,0,45,19013,857,703,154,511,42,469,85,215,18,0,19,9,0,0,1952,159,1413
42101010700,3355,18847.205097638296,0.1780104786157608,1241,2114,394,418,149,89,440,413,258,272,467,297,133,25,331,2673,3355,202,0,0,0,149,1234,916,2.67,381,1484,752,245,84,43,28,182,0,182,42569,1680,1234,446,1241,106,1135,184,187,43,9,0,16,0,0,1938,311,3036
42101010800,4971,21980.752302242807,0.22615240514278412,2346,2625,293,341,682,114,444,1213,831,362,310,252,67,62,318,3928,4971,12,181,0,28,504,2103,1334,2.35,312,2785,1723,820,182,103,57,122,0,122,32999,2371,2103,268,1659,56,1603,173,237,109,74,26,93,0,0,1938,233,4738
42101010900,2571,23263.04062537099,0.1105186566710472,1327,1244,125,232,269,115,518,557,172,134,203,168,29,49,482,1868,2571,0,156,0,53,12,1137,883,2.23,158,1154,699,391,187,70,46,131,12,119,31343,1270,1137,133,548,93,455,133,208,124,8,100,149,0,0,1970,55,2516
42101011000,2943,14990.697237252873,0.1963217556476593,1213,1730,232,309,114,143,257,375,349,391,258,355,90,70,284,2401,2943,0,16,0,0,242,1534,1080,1.87,218,1670,735,428,168,31,31,74,0,74,29122,1935,1534,401,984,80,904,249,338,258,33,43,30,0,0,1948,99,2844
42101011100,3993,7945.364885767793,0.5025571584701538,1786,2207,131,359,274,83,364,587,618,526,471,393,136,51,47,3822,3993,0,0,0,40,84,1522,753,2.61,307,2475,981,120,82,14,0,137,14,123,47632,2037,1522,515,1586,68,1518,189,163,5,0,16,78,0,0,1943,279,3714
42101011200,6196,31894.008112211148,0.19426846504211423,3198,2998,535,778,600,413,640,728,983,363,427,399,330,0,45,6003,6196,0,0,0,0,148,2229,1176,2.78,281,2949,1657,424,183,56,18,528,0,528,28958,2583,2229,354,2119,55,2064,300,126,0,0,0,38,0,0,1938,213,5981
42101011300,4098,31633.23043654349,0.12954731285572052,1703,2395,737,170,292,258,474,620,415,350,262,391,57,72,53,3996,4098,49,0,0,0,0,1480,449,2.77,141,2026,1262,582,156,0,0,288,73,215,44545,1663,1480,183,1266,27,1239,340,0,57,0,0,0,0,0,1938,329,3769
42101011400,6886,18330.55338,0.3756569623947144,3634,3252,263,380,673,474,497,983,739,1057,842,730,185,63,344,6449,6886,0,0,0,3,90,3142,1493,2.18,415,4184,2493,1298,774,244,75,352,0,352,44416,3581,3142,439,2132,70,2062,225,838,0,0,0,365,21,0,1938,272,6614
42101011500,4637,32418.896696684184,0.14303386211395264,2204,2433,342,424,208,184,314,401,1049,502,530,544,138,1,396,3967,4637,1,0,0,13,260,1724,270,2.69,242,2923,2049,876,290,25,0,241,12,229,87349,1923,1724,199,1557,52,1505,244,98,0,24,0,0,0,0,1938,209,4428
42101011700,2010,7959.750691033273,0.25252047181129456,971,1039,4,0,24,93,1178,68,38,138,273,131,49,14,923,725,2010,0,220,4,0,138,368,80,2.7,9,702,602,442,217,54,31,987,0,987,127083,417,368,49,377,150,227,9,0,4,0,21,0,6,0,1938,95,1915
42101011800,4877,13812.295124105582,0.35309121012687683,2591,2286,201,252,271,195,456,783,503,706,185,981,300,44,58,4434,4877,0,226,0,0,159,2100,287,2.32,152,3350,2166,1202,768,165,0,361,0,361,35515,2403,2100,303,2240,121,2119,133,0,0,0,30,0,0,0,1938,269,4608
42101011900,4600,17243.943961065317,0.26676031947135925,1699,2901,1,366,314,39,513,629,368,728,754,433,293,162,298,4135,4600,11,0,0,79,77,2258,1096,2.02,330,3037,1680,733,469,142,27,280,0,280,63628,2652,2258,394,1672,192,1480,227,92,92,45,108,416,0,0,1948,310,4280
42101012000,1985,8558.986263521445,0.231919989,899,1086,98,0,78,12,571,441,210,111,254,90,91,29,580,918,1985,0,207,0,27,253,683,418,2.1,101,1125,928,694,407,146,26,376,0,376,61483,775,683,92,361,250,111,22,31,4,65,76,210,6,0,1946,101,1881
42101012100,3144,9287.134578,0.33853283524513245,1592,1552,166,132,66,29,71,564,424,336,575,418,254,109,624,2318,3144,0,58,0,38,106,1622,1163,1.7,243,2437,1728,969,542,179,37,12,0,12,53377,1701,1622,79,529,24,505,0,119,62,0,90,891,10,0,1954,53,2701
42101012201,2884,19826.844559689525,0.1454593539237976,1042,1842,214,52,12,0,211,811,479,139,303,257,331,75,618,1560,2884,0,323,0,0,383,2082,2082,1.38,248,2147,1616,1053,324,170,0,51,0,51,42782,2341,2082,259,0,0,0,26,30,26,82,122,2006,0,49,1975,152,2732
42101012203,1079,12273.31472138305,0.08791431,719,360,34,52,0,0,238,483,165,23,79,1,0,4,293,291,1079,0,208,143,30,114,792,792,1.32,11,744,641,490,137,85,0,12,0,12,63409,1008,792,216,44,33,11,9,0,0,5,20,930,0,0,1974,17,1062
42101012204,4014,11821.143965416912,0.3395610451698303,1819,2195,128,71,56,41,273,932,321,263,759,546,443,181,627,3016,4014,0,191,0,27,153,1979,971,1.86,235,3210,2253,1416,716,128,15,72,0,72,46037,2209,1979,230,521,18,503,759,0,0,33,38,858,0,0,1961,195,3515
42101012501,2338,20496.806712949583,0.11406654864549635,943,1395,19,0,0,6,398,830,257,0,123,152,133,420,1545,323,2338,0,288,0,0,182,1370,1370,1.49,54,1861,1575,1436,803,345,77,54,0,54,82700,1768,1370,398,47,32,15,0,59,0,0,74,1588,0,0,1997,93,2146
42101012502,3912,17793.290433768678,0.21985815465450287,1671,2241,131,41,65,18,214,1495,398,255,346,533,307,109,2581,469,3912,0,532,0,39,291,2627,2081,1.49,50,3393,3019,2590,1669,631,239,37,0,37,109602,2946,2627,319,172,41,131,60,100,88,18,107,2386,15,0,1973,59,3853
42101013100,1769,14221.956851669604,0.12438513338565826,784,985,110,22,72,98,315,416,153,101,141,225,88,28,566,1074,1769,0,68,0,19,42,811,687,2.16,140,1012,783,594,266,49,44,117,18,99,31924,904,811,93,365,0,365,41,165,140,193,0,0,0,0,1956,82,1687
42101013200,3450,20942.365722935163,0.16473783552646637,1457,1993,88,42,244,267,344,930,329,392,363,164,183,104,1077,1563,3450,0,226,0,274,310,1752,1418,1.83,304,2161,1455,1090,315,197,75,282,0,282,44299,1826,1752,74,507,86,421,297,187,115,177,60,466,17,0,1990,154,3103
42101013300,3595,26013.338757622787,0.13819833099842072,1621,1974,175,11,5,134,227,1796,617,136,266,196,23,9,1800,879,3595,0,384,0,266,266,2148,1729,1.63,137,2906,2683,2300,1080,478,54,4,0,4,98373,2353,2148,205,312,26,286,256,450,471,76,22,766,0,0,1963,223,3372
42101013401,2962,46761.171296249464,0.063343152,1465,1497,142,46,65,13,14,636,256,322,262,527,453,226,2518,292,2962,0,55,0,0,97,1833,668,1.61,1,2681,2438,2133,1276,604,234,10,0,10,147361,1960,1833,127,430,49,381,161,136,120,0,0,1113,0,0,1964,118,2844
42101013402,2813,30533.40255374458,0.092128612,1265,1548,51,0,0,18,519,1076,301,158,370,205,115,0,2273,93,2813,0,99,0,147,201,1792,1350,1.57,15,2210,2104,1874,949,533,273,70,0,70,92500,2103,1792,311,384,75,309,70,458,491,89,153,458,0,0,1938,18,2795
42101013500,4188,26789.539219455102,0.1563296765089035,1906,2282,307,106,143,179,252,1360,632,485,463,149,102,10,3444,425,4188,0,146,0,8,165,1813,739,2.31,78,3123,2992,2754,1201,466,238,187,0,187,146792,1950,1813,137,1208,50,1158,137,361,106,19,119,0,0,0,1938,112,4076
42101013601,2789,41202.60906048893,0.067689888,1212,1577,126,47,95,23,18,940,385,268,394,309,172,12,2217,136,2789,0,150,0,85,201,1589,552,1.76,0,2480,2408,2110,1111,467,190,23,0,23,108867,1638,1589,49,844,59,785,71,33,26,22,29,613,0,0,1938,108,2681
42101013602,3931,41251.00545627362,0.095294647,2179,1752,203,180,62,32,245,1207,911,349,328,273,116,25,3272,178,3931,6,191,0,10,274,2013,955,1.95,37,3172,3051,2633,1544,585,168,24,0,24,131705,2088,2013,75,1216,25,1191,132,340,60,76,221,43,0,0,1938,61,3870
42101013701,1889,18499.005555962936,0.10211359709501266,930,959,75,33,0,0,144,881,251,323,73,94,15,0,746,701,1889,0,203,0,23,216,1078,633,1.75,41,1596,1345,1121,383,109,37,20,0,20,94396,1225,1078,147,838,120,718,17,11,15,18,79,247,0,0,2000,59,1830
42101013702,4063,32352.853548696825,0.1255839765071869,1934,2129,229,100,283,289,266,1539,424,156,235,268,61,213,1904,1871,4063,0,58,0,42,188,1911,906,2.1,149,2747,2216,1606,784,164,65,312,11,301,82660,2111,1911,200,1703,35,1668,200,104,30,65,9,0,0,0,1945,101,3962
42101013800,1925,14609.888389507263,0.13176007568836212,662,1263,106,24,0,171,198,606,412,74,186,79,49,20,597,981,1925,0,124,0,42,181,951,616,2.02,160,1266,982,688,353,79,0,145,0,145,63523,1234,951,283,851,78,773,142,153,15,30,36,7,0,0,1938,257,1668
42101013900,2749,12647.73335878206,0.21735119819641113,1416,1333,44,28,141,167,24,683,314,537,340,291,143,37,1213,1113,2749,0,33,0,203,187,1366,961,1.8,332,2013,1544,907,342,18,0,56,0,56,52741,1565,1366,199,464,194,270,152,557,89,41,87,175,0,0,1975,95,2365
42101014000,5038,29668.57845357217,0.1698092818260193,2415,2623,233,140,194,84,1193,1742,512,483,285,68,45,59,1954,1912,5038,0,615,0,191,366,2523,1847,1.93,193,3001,2507,1642,809,239,28,101,0,101,49234,2848,2523,325,825,0,825,244,517,227,311,207,517,0,0,2002,682,4356
42101014100,3156,14540.865648862611,0.21704347431659696,1587,1569,41,116,70,123,443,837,472,356,178,272,147,101,906,1363,3156,0,542,0,61,284,1450,1146,1.98,547,1816,1322,767,274,145,111,77,0,77,21211,1535,1450,85,615,116,499,120,159,34,57,52,498,0,0,1993,150,3006
42101014201,3313,29514.594093673917,0.11224955320358276,1515,1798,293,34,11,28,98,1570,640,309,147,168,15,0,2702,185,3313,15,153,0,17,241,1665,968,1.98,24,2825,2665,2394,762,276,167,28,0,28,149475,1768,1665,103,908,134,774,44,135,100,0,465,116,0,0,1949,42,3271
42101014202,2448,12319.113507640988,0.19871559739112857,1129,1319,45,0,0,19,158,1030,549,234,243,147,22,1,1712,215,2448,0,239,0,0,282,1591,972,1.54,0,2226,2043,1722,716,275,74,19,0,19,101488,1723,1591,132,350,66,284,244,77,36,145,44,827,0,0,2003,327,2121
42101014300,1888,8564.328121864248,0.2204492837190628,981,907,117,51,12,3,54,780,448,169,96,86,37,35,1554,158,1888,0,118,0,44,14,987,300,1.91,51,1600,1519,1283,635,293,104,41,3,38,127520,1049,987,62,677,144,533,21,125,52,130,44,0,0,0,1938,71,1817
42101014400,6177,26250.78361211619,0.2353072613477707,3096,3081,279,314,144,103,205,2942,785,711,376,217,46,55,3908,562,6177,177,719,0,486,325,2847,1668,2.15,473,4659,3856,3384,1431,464,272,146,0,146,129023,3051,2847,204,1400,197,1203,223,391,180,299,241,317,0,0,1998,503,5674
42101014500,2398,19320.271976491094,0.12411833554506302,984,1414,74,157,230,177,289,358,286,348,265,107,78,29,297,1067,2398,0,255,0,543,236,916,648,2.42,239,1232,726,306,125,52,40,261,40,221,42619,993,916,77,509,96,413,157,210,9,0,7,101,0,0,1980,236,2162
42101014600,5336,31053.224539731527,0.17183400690555573,2020,3316,98,39,149,97,3457,227,102,497,184,265,198,23,1987,2222,5336,2,721,0,129,275,1270,849,2.06,410,1086,710,310,167,42,6,2529,21,2508,51563,1411,1270,141,707,74,633,0,186,94,24,38,362,0,0,1967,465,4871
42101014700,3310,25387.752070173545,0.13037782907485962,1593,1717,37,125,203,137,1855,419,128,30,312,42,22,0,1112,1299,3310,199,339,0,10,351,1371,1185,2.24,171,782,464,219,129,0,0,309,0,309,26018,1584,1371,213,354,68,286,265,510,214,53,109,79,0,0,1977,309,2961
42101014800,892,12087.740244797456,0.073793776,500,392,13,0,62,25,97,199,70,82,184,129,31,0,27,695,892,0,69,0,25,76,525,427,1.67,110,585,424,165,96,73,36,83,0,83,,610,525,85,243,3,240,6,147,10,15,0,189,0,0,1978,0,892
42101014900,4140,23658.59975638933,0.1749892234802246,1730,2410,108,353,328,48,314,860,567,413,344,454,269,82,234,3305,4140,0,69,0,185,347,2146,1182,1.92,319,2670,1361,730,360,152,0,157,0,157,37431,2468,2146,322,1618,143,1475,22,253,65,98,245,167,0,0,1938,477,3663
42101015101,2525,33871.92258526206,0.074545518,1124,1401,367,248,172,83,230,592,336,138,246,59,26,28,244,2192,2525,0,38,0,11,40,971,555,2.58,190,1235,633,280,149,0,0,159,0,159,48019,1214,971,243,839,0,839,36,185,0,0,63,77,14,0,1938,53,2465
42101015102,4917,22881.413607957584,0.21489056944847107,2080,2837,255,534,260,259,496,935,540,369,536,518,118,97,68,4298,4917,59,29,0,122,341,1832,1276,2.67,723,2390,969,321,222,38,0,346,132,214,22720,2282,1832,450,1790,101,1689,191,36,113,52,16,84,0,0,1942,242,4630
42101015200,8327,32232.597448873417,0.2583409547805786,4045,4282,1058,972,818,426,1175,756,1033,713,752,425,199,0,319,6942,8327,66,661,0,305,34,2341,1600,3.54,755,3123,1196,326,67,34,34,770,0,770,42256,2669,2341,328,1787,335,1452,585,216,0,42,0,39,0,0,1965,750,7577
42101015300,5620,31025.885794852384,0.18113906681537628,3025,2595,414,318,117,108,3166,660,126,129,369,213,0,0,2207,2579,5620,0,387,0,8,439,1686,1371,2.86,552,945,496,118,0,0,0,1367,0,1367,30915,2212,1686,526,884,82,802,388,569,35,90,187,0,59,0,1964,279,5341
42101015600,1681,10135.276005819002,0.16585636138916016,986,695,45,69,67,180,186,462,202,221,118,103,20,8,822,257,1681,9,20,0,510,63,641,340,2.62,125,1009,681,549,171,77,41,242,51,191,64125,800,641,159,495,76,419,39,127,32,10,67,30,0,0,1938,195,1486
42101015700,2664,14224.13127018814,0.1872873604297638,1297,1367,53,76,78,66,17,1179,327,255,321,230,61,1,1538,357,2664,0,161,0,328,280,1375,555,1.91,172,2202,1791,1323,410,160,14,62,0,62,88125,1554,1375,179,1128,50,1078,144,140,36,56,34,16,0,0,1948,135,2505
42101015800,6976,31139.76134331257,0.2240222692489624,3642,3334,526,220,385,0,296,2161,1844,487,552,398,86,21,5547,224,6976,0,195,0,184,826,3289,1388,2.11,144,5405,4569,3722,1335,503,375,14,0,14,116629,3401,3289,112,2512,116,2396,60,200,56,65,264,192,52,0,1938,100,6862
42101016001,2496,19588.65952275368,0.12742066383361816,1240,1256,161,83,117,47,129,545,619,327,227,173,54,14,2384,94,2496,0,0,0,0,18,1160,223,2.14,32,1927,1509,1235,474,119,118,68,0,68,111170,1233,1160,73,1206,114,1092,0,27,0,0,0,0,0,0,1938,111,2385
42101016002,4388,29065.191322500443,0.1509709656238556,2709,1679,374,27,110,154,95,1485,989,337,627,95,46,49,3518,141,4388,0,67,0,403,259,2227,730,1.96,131,3497,3108,2466,1076,179,49,116,14,102,110681,2424,2227,197,1815,125,1690,103,194,43,37,48,68,116,0,1938,391,3969
42101016100,6659,24368.42767705227,0.27326342463493347,3218,3441,466,152,232,225,374,2124,1398,823,487,345,33,0,3538,481,6659,178,910,0,784,768,2996,1738,2.22,687,4523,3712,3026,1408,448,63,137,0,137,102324,3341,2996,345,2469,219,2250,118,256,143,0,313,29,13,0,1943,439,6220
42101016200,2246,15938.038532604844,0.1409207284450531,892,1354,93,148,125,91,362,410,290,157,118,362,90,0,341,292,2246,0,129,0,1063,421,773,402,2.91,464,963,562,487,165,43,17,362,0,362,39009,898,773,125,664,80,584,14,68,26,7,119,0,0,0,1938,180,2066
42101016300,2530,11451.191944791077,0.22093769907951355,1122,1408,248,239,98,36,347,289,214,436,289,189,116,29,396,222,2530,35,17,0,1479,381,899,431,2.7,694,868,328,168,37,6,6,115,26,89,39872,1084,899,185,874,228,646,117,43,11,39,0,0,0,0,1938,276,2204
42101016400,4128,22040.587609630933,0.18729083240032196,2172,1956,426,217,376,195,513,331,638,450,650,216,38,78,205,859,4128,0,136,0,2143,785,1649,1148,2.5,1079,1322,419,129,34,17,0,217,0,217,24497,1876,1649,227,1236,27,1209,231,62,59,0,100,188,0,0,1938,558,3570
42101016500,2165,14207.950895427182,0.15237946808338165,864,1301,14,181,99,0,196,296,318,392,394,163,51,61,158,1735,2165,0,44,0,41,187,978,620,2.21,253,1422,800,234,0,0,0,0,0,0,,1321,978,343,976,162,814,30,108,0,0,54,153,0,0,1938,203,1962
42101016600,1943,19271.275344898386,0.10082363337278366,1008,935,0,0,84,53,592,361,221,188,381,63,0,0,311,1215,1943,0,329,0,7,81,772,525,2.31,260,954,555,344,173,60,0,194,6,188,57778,931,772,159,433,51,382,71,202,52,47,60,66,0,0,1944,122,1778
42101016701,2990,30462.535579387153,0.098153353,1354,1636,47,261,576,32,232,350,195,242,454,401,171,29,106,2669,2990,0,0,0,26,189,1305,414,2.29,319,1523,803,351,27,0,0,24,0,24,52656,1864,1305,559,1689,97,1592,48,127,0,0,0,0,0,0,1938,104,2886
42101016702,2749,20050.17341382721,0.1371060460805893,1641,1108,180,186,256,149,328,115,565,252,449,190,79,0,67,2454,2749,0,36,0,28,164,968,485,2.83,342,1308,689,104,16,16,0,222,91,131,34063,1242,968,274,1035,96,939,20,91,0,19,0,77,0,0,1938,66,2683
42101016800,3168,14119.136,0.22437633574008944,1382,1786,248,213,348,86,103,411,316,237,549,331,285,41,123,2936,3168,0,8,0,69,32,1402,519,2.25,182,1988,1258,205,132,5,5,1,0,1,27100,1739,1402,337,1543,78,1465,49,140,0,7,0,0,0,0,1938,159,3004
42101016901,3319,16759.73795149605,0.1980341225862503,1522,1797,188,221,134,53,414,384,536,337,660,302,80,10,36,3061,3319,0,39,0,158,25,1264,534,2.6,298,2011,753,305,96,45,45,74,7,67,38958,1572,1264,308,1389,25,1364,140,43,0,0,0,0,0,0,1938,48,3271
42101016902,3919,18006.51193158995,0.21764348447322843,2174,1745,162,256,149,177,0,527,690,447,878,398,75,160,0,3523,3919,0,0,0,106,290,2012,1038,1.95,505,2670,1384,314,112,60,0,58,0,58,22422,2518,2012,506,2073,207,1866,223,0,77,39,0,0,106,0,1938,110,3809
42101017000,2961,4878.745821687011,0.6069182753562927,1420,1541,9,88,126,66,247,785,483,439,269,314,120,15,561,2078,2961,32,98,0,42,150,1563,1260,1.74,279,2146,1561,904,426,61,19,83,2,81,36677,1812,1563,249,661,28,633,20,123,32,254,236,486,0,0,1966,143,2576
42101017100,3494,7931.886609226166,0.4405004978179931,1207,2287,271,161,216,112,171,825,261,271,519,352,297,38,186,3009,3494,0,93,0,170,36,1652,707,2.12,284,2279,895,210,89,31,31,123,0,123,27300,1970,1652,318,1765,240,1525,116,0,0,0,0,89,0,0,1938,78,3416
42101017201,2828,27854.20612,0.10152865201234818,1337,1491,105,38,238,101,206,383,198,315,463,615,166,0,23,2544,2828,0,18,0,0,243,1492,592,1.88,748,1392,568,150,43,0,0,59,0,59,26313,1777,1492,285,1513,201,1312,191,0,24,16,33,0,0,0,1942,88,2719
42101017202,4410,39303.00699983752,0.1122051551938057,2064,2346,225,340,324,116,423,925,241,502,766,165,258,125,39,4294,4410,0,46,0,0,31,1666,697,2.65,444,2538,1196,338,136,0,0,154,0,154,48229,2004,1666,338,1842,210,1632,0,65,0,0,97,0,0,0,1941,143,4267
42101017300,2704,8007.582271075319,0.3376799523830414,1137,1567,152,245,367,93,503,164,210,133,335,367,135,0,130,2188,2704,12,1,0,291,82,1090,618,2.43,260,1084,598,176,87,0,0,323,76,247,26875,1273,1090,183,1000,145,855,0,101,0,0,19,116,37,0,1938,184,2481
42101017400,2567,18781.86757656021,0.13667437434196472,1027,1540,52,186,161,263,192,376,289,214,476,244,97,17,30,2242,2567,0,9,0,103,183,1085,554,2.29,395,1318,739,242,79,70,70,287,79,208,35528,1186,1085,101,780,17,763,243,22,74,0,7,60,0,0,1941,286,2267
42101017500,7566,27219.632710284783,0.2779611349105835,2848,4718,773,429,486,363,803,705,780,946,985,985,159,152,1000,1752,7566,1747,0,0,2769,298,2657,1256,2.84,1705,3007,1315,72,0,0,0,625,255,370,30823,2930,2657,273,2635,321,2314,169,0,0,0,0,57,69,0,1938,549,7007
42101017601,4672,20894.213478531343,0.22360257804393768,1592,3080,190,380,504,226,361,848,564,425,412,434,229,99,1146,269,4672,60,0,0,2716,481,1784,1107,2.61,1343,1668,860,105,23,0,0,347,25,322,27006,2104,1784,320,1775,202,1573,55,15,0,0,0,181,78,0,1938,723,3949
42101017602,3885,25126.301007604256,0.15461885929107666,2160,1725,208,586,153,308,353,476,509,525,553,161,53,0,108,902,3885,8,307,0,2224,336,1233,780,3.07,892,1385,678,179,28,0,0,450,39,411,32523,1414,1233,181,1338,158,1180,76,0,0,0,0,0,0,0,1938,321,3564
